State,Perc_vacc
NV,22.6
LA,23.2
FL,23.7
MS,23.7
GA,24
WY,24.3
AK,24.8
CA,25.8
HI,25.9
OR,26.5
SC,26.7
IL,26.9
IN,27.1
TX,27.1
ID,27.2
AZ,27.3
NY,27.3
DC,27.7
MI,27.9
NJ,27.9
NM,28
UT,28.4
ME,28.6
TN,28.6
VT,28.6
WI,28.6
AL,28.8
MT,28.9
NH,29.2
KY,29.4
WV,29.8
AR,30
OH,30.1
DE,30.4
MO,30.6
OK,30.9
CO,32
RI,32.4
SD,32.4
MN,32.5
WA,32.5
CT,32.6
NC,32.6
NE,32.7
ND,32.8
KS,32.9
VA,33.4
MA,33.7
MD,33.8
PA,33.8
IA,34.9
